單詞,詞性,發音,釋義,例句,標籤,地點,備註
喘,v.,suɒ̃3,大口急促呼吸,兀家肉得爬個樓還～得真真底。,,,
探,v.,tʰɑ̃4,伸手或用杆等夠,盆盆放得太高了，我～不住。,,,
㓋,v.,tɕyəŋ4,凝成膠質,不要着急把肉湯湯倒了，等～成糊蠟了纔好喫咧。,"食物,",,
坌,v.,pəŋ4,（沙土）進了眼,騎車子動沒啦戴眼鏡鏡，～了眼了。,,,
尋,v.,ɕiəŋ2,找,給我～一下我的鞋哇？我要出門子咧。,,,
砌,v.,tsʰei4,拼接,給[我家]孩買上些兒積木叫耍哇，[我家]孩～得好咧。,,,
摔,v.,suʌʔ5,打,你[這個]孩兒真真不聽說，起了火～你兩摑。,,,
掕,v.,ləŋ2,打,～摑子,,,
揳,v.,ɕiʌʔ5,打,你再花子氣我一圪都就～將你去了。,,,
搗,v.,tɔ3,擊，打,你下氣兒～門子，要了兀家聽不見。,,,
躡,v.,ɳʌʔ6,動作激烈地玩鬧,孩兒們，不敢可街上～，不叫[人家]車子們車們走了？,"小孩,",,
拈,v.,ȵiɛ2,撿,自家跌下去的自家～起來。,,,
害,v.,xæ4,得（病）,招架～上癩破。,"疾病,",,
照,v.,tʂɔ4,看管，看守,你說[兀個]樓闔裏有甚寶咧，看看顧下多少人明晝黑夜底～着。,,,
攏,v.,luəŋ3,梳,～～頭髮哇，對了倒出門子咧唅。,,,
䊲,v.,suɒ̃3,反復摩擦,我的鞋穿見不得手，半天就把腳～破了。,,,
瞭,v.,liɔ4,探望,你要～就前晌～～[人家]去，後晌可得手了。,,,
餾,v.,liəu4,復蒸加熱（熟食）,晌午記得～上兩個合碗子，今日破五，喫圪絲好的。,,,
展,v.,tʂɑ̃3,躺下休息,盡忙了一黑夜了，看你連站也站不穩了，快去炕上～～哇。,,,
裹,v.,kuei3,包裹,荷圪墶被單子～住些毛孩，招架出去了涼了的。,,,
揧,v.,lʌʔ6,粗磨,～上把把窩窩面。,,,
誤,v.,u4,耽擱,快起，不敢～了上書房。,,,
陷,v.,xɑ̃4,陷入,肉的你的眼多～進闔裏去了。,,,
砑,v.,ȵia4,碾壓,荷根擀杖～得再爛些兒。,,,
壓,v.,ŋʌʔ5,從上面加力,本本不～住些一陣陣就吹上跑了。,,,
燒,v.,ʂɔ4,褪色,衣裳曬得多～了。,"衣物,",,
蹋,v.,tʌʔ6,蹬踏,好好底就～咾我一腳。,,,
繳,v.,tɕiɔ5,（用鐵絲等）纏繞,門子叫鐵絲～住了，荷把老虎鉗子過來。,,,
緊,v.,tɕiəŋ3,在開水裏煮一下（肉）,～一下肉,"食物,",,
炒,v.,sɔ3,做（貢菜）,～下貢菜貢獻到爺爺頭。,"食物,神鬼,",,
潲,v.,sɔ4,（雨水）斜下淋到被遮盖的地方,日怪咧，苫得嚴把底也能叫雨～住。,,,
唵,v.,ŋɑ̃3,以手覆物入口,[我家]孩道道上飢了就～上口𪎊麪唅。,"食物,",,
剆,v.,lei3,触碰,我寫仿兒咧，你可不要～我咹。,,,
槎,v.,tsa3,剁,得荷把重刀兒咧，不了～不動這圪墶大骨頭。,,,
灠,v.,lɑ̃3,（使柿子）斷澀變熟,這些柿子還得～咧，現在喫肯保澀巴巴底。,,,
繒,v.,tsəŋ4,用繩子等扎（口袋）,～緊袋袋，道上剪得跌了咧。,,,
衿,v.,tɕiəŋ1,繫,～住鞋帶帶，遢邋澥水底像個甚咧。,"衣物,",,
寡,v.,kua3,假客氣,不用和我～，說正經的哇。,,,
擇,v.,tʂʌʔ6,挑揀（蔬菜）,～了這茇蔥兒。,,,
掯,v.,kʰəŋ4,強迫，刁難,多隨上只眼，照護叫拉黑牛牛的～住你。,,,
炕,v.,kʰuə4,在炕上用炕火的溫度加熱（食物）,今年沒啦炕上些棗兒？,"食物,",,
站,v.,tsɑ̃4,圈養,把羊子～進圈圈裏。,"畜牧,",,
圈,v.,tɕʰyɛ3,關起來,狗兒麼還能就～到居舍不叫出去？,"畜牧,",,
飲,v.,iəŋ4,喂水,今日不敢忘了～羊子咹。,"畜牧,",,
䠪,v.,tuɒ̃4,緊跟,～住兀家，不敢尋不見道道了。,,,
攝,v.,ʂʌʔ5,照相,來我看看，你頭前～上我了？,,,
擘,v.,piʌʔ5,用手把整個的東西分成兩半,衰得我連個蘋果也～不開了。,,,
濯,v.,tʂʌʔ6,漂洗,衣裳～了捩了纔能搭咧。,"衣物,",,
踅,v.,ɕyʌʔ6,按照理想目標尋找,你半天不走，可這兒脫兒過來脫兒過去，～甚着咧？,,,
謴,v.,kuəŋ4,囂張得意，貶義,荷咾個頭一名，看看～得兀家多不知道姓甚了。,,,
舍,v.,ʂʅɛ3,拋棄,三狗是個孝順順，做不出[兀個]～下老人獨自家去外頭的事。,,,
潑,v.,pʰʌʔ5,沖泡,去給[你家]大爺～上鉢鉢茶葉水。,,,
剪,v.,tɕiɛ3,被施加向上的瞬時力後彈起,這圪截路路甩得厲害，抓住些，～出你去咧。,,,
苫,v.,ʂɑ̃4,用布等覆蓋,看見這張桌子異眉怪眼底，荷圪墶布兒～住些哇。,,,
趏,v.,kuʌʔ5,速度較快、里程較遠地走,我說麼兩天不見兀家了，[人家]倒～到新疆去啦。,,,
捾,v.,uʌʔ5,用勺子等從一團固體中分離出一小塊,從盆盆裏～上圪墶肉叫今晌午喫。,,,
受,v.,ʂəu4,勞作，受累,天天這底個沒歇緩，還要受得不對了咧。,,,
拔,v.,mʌʔ6,用手拉出，抽出,下氣兒下的大了，刀子扎進去～不出來了。,,,
㧁,v.,kʰʌʔ5,關（門窗）,第明有忽雷雨咧，怎地也～住窗子唅。,,,
謀,v.,mu4,想,～下個楷楷了。,,,
背,v.,pæ4,避開,～轉些兒喫，不敢叫孩兒看見。,,,
攮,v.,nzuə3,推,～我做甚咧？,"手部,",,
拏,v.,nzua2,抓,我～藥去咧。,"手部,",,
揭,v.,tɕiʌʔ6,兩端變成一高一低的狀態,你坐熨帖，招架～了的。,,,
喃,v.,nzɑ̃2,嘟囔,～～～，～～～，～甚咧你。,"言語,",,
喃,v.,nzɑ̃2,嚼,上課動口裏不要～東西。,"食物,",,
蒸,v.,tʂʅ1,蒸,你就不是[兀個]～饃饃的火竈。,"食物,",,
悶,v.,məŋ4,浸泡,乾粉吃動得圪～給一下。,"食物,衣物,",,
焐,v.,uʌʔ5,密閉使空間熱而不透氣,看見米湯闔裏的豆豆還硬着咧，蓋住鍋拍叫～着哇。,"食物,天氣,",,
沙,v.,sa4,篩選,把好的～出來，剩下的爛了的就砍了哇。,,,
